0.682	-1.274	1.062
4.682	-1.273	1.063
8.682	-1.273	1.063
12.682	-2.361	1.913
16.682	-3.801	3.037
20.682	-4.412	3.513
24.682	-5.416	4.297
28.682	-6.193	4.905
32.682	-7.354	5.810
36.682	-8.621	6.801
40.682	-9.669	7.621
44.682	-10.717	8.438
48.682	-11.611	9.136
52.682	-12.577	9.891
56.682	-13.675	10.749
60.682	-14.551	11.432
64.682	-15.615	12.264
68.682	-16.628	13.054
72.682	-17.595	13.810
76.682	-18.979	14.892
80.682	-19.991	15.680
84.682	-20.985	16.458
88.682	-22.021	17.268
92.682	-23.057	18.076
96.682	-24.417	19.139
100.682	-25.391	19.900
104.682	-24.029	18.836
108.682	-22.832	17.902
112.682	-21.666	16.991
116.682	-20.533	16.106
120.682	-19.660	15.426
124.682	-18.461	14.490
128.682	-17.398	13.657
132.682	-16.263	12.772
136.682	-15.260	11.989
140.682	-13.969	10.980
144.682	-12.386	9.745
148.682	-11.161	8.787
152.682	-10.252	8.078
156.682	-9.382	7.397
160.682	-7.605	6.009
164.682	-6.217	4.925
168.682	-4.731	3.766
172.682	-3.472	2.782
176.682	-2.471	1.999
180.682	-1.308	1.091
184.682	-1.308	1.090
188.682	-1.308	1.091
