0.227	-1.274	1.065
4.227	-1.274	1.065
8.227	-1.274	1.065
12.227	-2.389	1.935
16.227	-3.603	2.882
20.227	-4.932	3.922
24.227	-6.223	4.929
28.227	-8.194	6.470
32.227	-9.002	7.101
36.227	-9.577	7.551
40.227	-10.484	8.258
44.227	-11.737	9.238
48.227	-12.544	9.868
52.227	-13.772	10.827
56.227	-15.032	11.811
60.227	-16.131	12.670
64.227	-17.329	13.606
68.227	-18.300	14.364
72.227	-20.241	15.879
76.227	-21.470	16.842
80.227	-22.609	17.731
84.227	-23.967	18.791
88.227	-24.776	19.424
92.227	-22.928	17.980
96.227	-22.184	17.398
100.227	-20.860	16.366
104.227	-19.405	15.229
108.227	-17.981	14.116
112.227	-17.104	13.431
116.227	-14.940	11.740
120.227	-12.901	10.148
124.227	-11.125	8.761
128.227	-9.608	7.575
132.227	-7.702	6.087
136.227	-5.796	4.599
140.227	-3.698	2.957
144.227	-2.826	2.278
148.227	-2.279	1.850
152.227	-1.308	1.091
156.227	-1.309	1.092
160.227	-1.308	1.093
