10.352	85.839	0.354
15.352	146.612	0.765
20.352	217.859	1.238
25.352	290.387	1.720
30.352	419.119	2.571
35.352	551.991	3.439
40.352	653.587	4.100
45.352	768.000	4.848
50.352	871.313	5.518
55.352	932.162	5.915
60.352	1033.376	6.568
65.352	1166.029	7.425
70.352	1237.626	7.890
75.352	1344.927	8.585
80.352	1451.733	9.276
85.352	1549.745	9.909
90.352	1655.657	10.596
95.352	1770.547	11.340
100.352	1913.321	12.261
105.352	2033.890	13.048
110.352	2158.191	13.855
115.352	2193.114	14.084
120.352	2281.518	14.660
125.352	2400.082	15.431
130.352	2521.509	16.227
135.352	2699.023	17.396
140.352	2816.985	18.173
145.352	2966.732	19.158
150.352	3099.899	20.032
155.352	3236.699	20.932
160.352	3388.571	21.934
165.352	3481.357	22.551
170.352	3627.711	23.515
175.352	3708.930	24.052
180.352	3798.657	24.647
185.352	3946.250	25.627
190.352	4097.942	26.634
195.352	4217.626	27.433
200.352	4336.144	28.222
205.352	4484.326	29.214
210.352	4559.389	29.721
215.352	4643.408	30.280
220.352	4765.591	31.090
225.352	4896.014	31.970
230.352	5052.806	33.030
235.352	5209.074	34.090
240.352	5383.285	35.270
245.352	5527.644	36.250
250.352	5563.536	36.500
255.352	5563.531	36.500
260.352	5563.511	36.500
