0.427	1.293	26.089
4.427	1.292	26.069
8.427	1.292	26.057
12.427	1.355	27.271
16.427	1.549	31.050
20.427	1.643	32.890
24.427	1.707	34.140
28.427	1.995	39.830
32.427	2.156	43.040
36.427	2.284	45.580
40.427	2.381	47.510
44.427	2.589	51.690
48.427	2.620	52.310
52.427	2.719	54.280
56.427	2.782	55.540
60.427	2.849	56.880
64.427	2.944	58.790
68.427	3.041	60.720
72.427	3.108	62.070
76.427	3.173	63.380
80.427	3.299	65.930
84.427	3.364	67.230
88.427	3.429	68.530
92.427	3.656	73.150
96.427	3.752	75.090
100.427	3.852	77.100
104.427	3.980	79.660
108.427	4.276	85.680
112.427	4.399	88.170
116.427	4.497	90.140
120.427	4.626	92.750
124.427	4.755	95.360
128.427	4.852	97.320
132.427	4.917	98.630
136.427	5.050	101.330
140.427	5.143	103.220
144.427	5.258	105.530
148.427	5.370	107.810
152.427	5.596	112.420
156.427	5.785	116.260
160.427	5.887	118.320
164.427	6.054	121.700
168.427	6.275	126.210
172.427	6.411	128.940
176.427	6.728	135.430
180.427	6.826	137.380
184.427	6.923	139.340
188.427	7.031	141.340
192.427	7.182	144.570
196.427	7.281	146.570
200.427	7.440	149.810
204.427	7.602	153.100
208.427	7.765	156.380
212.427	7.894	158.990
216.427	7.991	160.950
220.427	8.094	163.060
224.427	8.283	166.880
228.427	8.611	173.520
232.427	8.611	173.530
236.427	9.027	181.940
240.427	9.447	190.480
244.427	9.844	198.470
248.427	10.320	208.050
252.427	10.320	208.060
256.427	10.836	218.470
260.427	11.575	233.390
264.427	11.839	238.640
268.427	12.574	253.460
272.427	12.864	259.250
276.427	13.580	273.530
280.427	14.190	285.740
284.427	14.740	296.680
288.427	15.354	308.900
292.427	16.298	327.600
296.427	17.363	348.700
300.427	18.689	374.900
304.427	19.476	390.300
308.427	20.083	402.200
312.427	21.254	425.000
316.427	22.164	442.700
320.427	23.344	465.600
324.427	24.426	486.400
328.427	25.237	501.800
332.427	25.237	501.800
336.427	25.238	501.900
340.427	25.239	501.900
344.427	25.239	501.900
