11.000	-9.991	0.001	1130.176	0.048
13.000	-9.995	0.001	1130.210	0.019
15.000	-9.998	0.001	1130.181	0.039
17.000	-10.001	0.001	1130.210	0.050
19.000	-10.000	0.001	1130.178	0.033
21.000	-10.002	0.001	1130.198	0.065
23.000	-10.006	0.001	1130.149	0.054
25.000	-10.011	0.001	1130.168	0.061
27.000	-10.005	0.001	1130.210	0.062
29.000	-10.005	0.001	1130.227	0.056
31.000	-10.006	0.001	1130.185	0.032
33.000	-10.007	0.001	1130.206	0.046
35.000	-10.007	0.001	1130.198	0.032
37.000	-10.005	0.001	1130.176	0.030
39.000	-10.005	0.001	1130.206	0.058
41.000	-10.003	0.001	1130.208	0.060
43.000	-10.003	0.001	1130.168	0.058
45.000	-10.005	0.001	1130.265	0.037
47.000	-10.002	0.001	1130.190	0.023
49.000	-10.006	0.001	1130.237	0.065
51.000	-10.003	0.001	1130.205	0.029
89.000	-10.014	0.001	1130.231	0.042
91.000	-10.017	0.001	1130.235	0.077
93.000	-10.018	0.001	1130.248	0.055
95.000	-10.016	0.001	1130.211	0.060
97.000	-10.015	0.001	1130.141	0.081
99.000	-10.016	0.001	1130.207	0.053
101.000	-10.017	0.001	1130.237	0.069
103.000	-10.018	0.001	1130.231	0.043
105.000	-10.015	0.001	1130.241	0.035
107.000	-10.013	0.001	1130.185	0.044
109.000	-10.013	0.001	1130.172	0.054
111.000	-10.012	0.001	1130.172	0.017
113.000	-10.013	0.001	1130.206	0.067
115.000	-10.010	0.001	1130.225	0.021
117.000	-10.011	0.001	1130.240	0.070
119.000	-10.009	0.001	1130.211	0.033
121.000	-10.008	0.001	1130.181	0.046
123.000	-10.001	0.001	1130.170	0.043
125.000	-10.000	0.001	1130.217	0.066
127.000	-9.997	0.000	1130.190	0.038
129.000	-9.998	0.001	1130.223	0.056
131.000	-9.995	0.000	1130.191	0.051
133.000	-9.991	0.001	1130.202	0.066
135.000	-9.986	0.001	1130.144	0.064
137.000	-9.979	0.001	1130.173	0.061
139.000	-9.971	0.002	1130.120	0.075
141.000	-9.965	0.001	1130.160	0.025
143.000	-9.959	0.001	1130.157	0.055
145.000	-9.951	0.001	1130.088	0.062
147.000	-9.941	0.001	1130.154	0.044
149.000	-9.933	0.001	1130.136	0.042
151.000	-9.917	0.002	1130.155	0.044
153.000	-9.914	0.001	1130.121	0.045
155.000	-9.889	0.001	1130.165	0.020
157.000	-9.879	0.001	1130.161	0.044
159.000	-9.860	0.001	1130.192	0.058
161.000	-9.845	0.001	1130.161	0.059
