12.179	-0.003	-0.001
16.179	0.006	0.007
20.179	1.458	1.143
24.179	2.307	1.805
28.179	3.710	2.905
68.179	5.696	4.458
72.179	7.171	5.610
76.179	9.246	7.234
80.179	11.173	8.744
84.179	13.317	10.420
88.179	15.649	12.246
92.179	17.667	13.824
96.179	19.344	15.135
100.179	22.677	17.745
104.179	26.839	21.003
108.179	30.082	23.539
112.179	34.107	26.689
116.179	36.870	28.854
120.179	40.309	31.540
124.179	44.537	34.840
128.179	47.040	36.800
132.179	47.340	37.030
136.179	47.811	37.400
