0.353	0.001	-0.012
4.353	0.001	-0.011
8.353	1.286	25.762
12.353	1.774	34.870
16.353	1.827	35.330
20.353	1.836	36.560
24.353	1.931	38.420
28.353	1.995	39.680
32.353	2.031	40.380
36.353	2.124	42.240
40.353	2.189	43.540
44.353	2.283	45.400
48.353	2.379	47.310
52.353	2.504	49.810
56.353	2.602	51.770
60.353	2.697	53.680
64.353	2.846	56.670
68.353	2.878	57.310
72.353	2.914	58.030
76.353	3.007	59.910
80.353	3.106	61.900
84.353	3.201	63.810
88.353	3.240	64.580
92.353	3.330	66.410
96.353	3.427	68.360
100.353	3.524	70.330
104.353	3.686	73.600
108.353	3.754	74.970
112.353	3.783	75.560
116.353	3.840	76.700
120.353	3.945	78.830
124.353	4.043	80.830
128.353	4.269	85.400
132.353	4.365	87.350
136.353	4.462	89.300
140.353	4.559	91.250
144.353	4.664	93.380
148.353	4.911	98.430
152.353	4.979	99.760
156.353	5.076	101.740
160.353	5.142	103.060
164.353	5.335	106.990
168.353	5.400	108.300
172.353	5.530	110.930
176.353	5.658	113.540
180.353	5.784	116.020
184.353	5.953	119.540
188.353	6.055	121.580
192.353	6.233	125.340
196.353	6.337	127.330
200.353	6.498	130.630
204.353	6.628	133.290
208.353	6.758	135.900
212.353	6.887	138.540
216.353	6.952	139.860
220.353	7.081	142.480
224.353	7.210	145.000
228.353	7.340	147.740
232.353	7.468	150.340
236.353	7.599	152.990
240.353	7.793	156.940
244.353	7.858	158.260
248.353	7.987	160.890
252.353	8.087	162.910
256.353	8.669	174.740
260.353	8.987	181.140
264.353	9.346	187.940
268.353	9.701	194.690
272.353	9.898	199.590
276.353	9.994	201.530
280.353	10.799	217.800
284.353	11.413	230.210
288.353	11.715	236.250
292.353	11.929	240.580
296.353	12.899	260.160
300.353	13.642	274.940
304.353	13.965	281.460
308.353	14.902	300.500
312.353	15.306	308.600
316.353	16.046	323.000
320.353	17.003	341.900
324.353	17.911	360.000
328.353	18.904	379.600
332.353	19.937	399.800
336.353	20.939	419.600
340.353	22.233	444.000
344.353	23.431	468.000
348.353	24.279	484.300
352.353	25.168	501.300
356.353	25.443	506.600
360.353	24.559	497.000
364.353	24.149	484.400
368.353	24.150	484.400
