0.179	1.284	0.916
4.179	1.283	0.916
8.179	1.544	1.100
12.179	2.294	1.634
16.179	2.895	2.059
20.179	4.010	2.845
24.179	4.806	3.404
28.179	5.870	4.153
32.179	6.968	4.922
36.179	6.969	4.921
40.179	6.969	4.922
44.179	6.969	4.921
48.179	6.968	4.921
52.179	6.969	4.922
56.179	6.969	4.920
60.179	7.615	5.374
0.227	8.297	5.850
4.227	8.298	5.850
8.227	9.078	6.396
12.227	10.101	7.110
16.227	11.296	7.939
20.227	12.325	8.655
24.227	12.809	8.990
28.227	13.970	9.795
32.227	14.904	10.441
36.227	15.970	11.178
40.227	16.779	11.738
44.227	17.717	12.385
48.227	17.831	12.464
52.227	18.996	13.271
56.227	20.549	14.333
60.227	22.363	15.580
64.227	24.172	16.827
68.227	25.635	17.837
72.227	26.996	18.778
76.227	27.934	19.429
80.227	29.959	20.816
84.227	31.743	22.053
88.227	33.583	23.328
92.227	35.046	24.343
96.227	35.847	24.907
100.227	38.618	26.811
104.227	41.743	28.987
108.227	45.016	31.260
112.227	47.198	32.800
116.227	47.205	32.800
