0.181	0.000	-0.001
5.181	0.001	-0.000
10.181	0.001	-0.000
15.181	32.022	-0.000
20.181	31.936	-0.000
25.181	32.065	-0.002
30.181	34.701	0.055
35.181	34.517	0.056
40.181	53.419	1.837
45.181	56.592	2.372
50.181	62.497	2.945
55.181	62.777	2.980
60.181	69.166	3.581
65.181	69.321	3.613
70.181	78.381	4.472
75.181	78.589	4.514
80.181	84.702	5.093
85.181	84.947	5.138
90.181	93.047	5.899
95.181	93.253	5.937
100.181	100.288	6.605
105.181	100.419	6.640
110.181	105.087	7.087
115.181	105.228	7.105
120.181	111.174	7.670
125.181	111.290	7.693
130.181	118.552	8.374
135.181	118.791	8.423
140.181	123.971	8.903
145.181	124.150	8.921
150.181	132.385	9.708
155.181	132.502	9.739
160.181	137.865	10.254
165.181	138.029	10.280
170.181	142.096	10.672
175.181	142.294	10.696
180.181	152.733	11.690
185.181	153.075	11.740
190.181	158.042	12.217
195.181	158.187	12.247
200.181	165.428	12.943
205.181	165.606	12.971
210.181	172.963	13.677
215.181	173.132	13.713
220.181	181.474	14.501
225.181	181.629	14.538
230.181	191.764	15.508
235.181	191.985	15.550
240.181	205.387	16.839
245.181	205.695	16.893
250.181	219.245	18.188
255.181	219.612	18.256
260.181	240.237	20.217
265.181	240.983	20.352
270.181	246.754	20.906
275.181	246.872	20.940
280.181	259.095	22.118
285.181	259.408	22.162
290.181	272.368	23.417
295.181	272.612	23.470
300.181	282.152	24.353
305.181	282.419	24.405
310.181	296.654	25.705
315.181	296.945	25.753
320.181	313.887	27.234
325.181	314.388	27.312
330.181	337.554	29.347
335.181	338.305	29.470
340.181	349.802	30.500
345.181	350.103	30.540
350.181	373.038	32.560
355.181	373.660	32.660
360.181	390.304	34.120
365.181	390.694	34.190
370.181	405.816	35.510
375.181	406.129	35.560
380.181	424.299	37.140
385.181	424.895	37.240
390.181	450.764	39.460
395.181	451.475	39.570
400.181	462.164	40.470
405.181	462.451	40.530
410.181	483.138	42.250
415.181	483.796	42.340
420.181	496.296	43.360
425.181	496.638	43.410
430.181	520.987	45.370
435.181	521.698	45.460
440.181	549.495	47.620
445.181	550.370	47.740
450.181	587.458	50.550
455.181	588.632	50.700
